prompt_id,L1,speaker,alpha,wer,method
arctic_a0491,Spanish,EBVS,0.0,0.18181818181818182,dtw_aligned
arctic_a0491,Spanish,EBVS,0.25,0.18181818181818182,dtw_aligned
arctic_a0491,Spanish,EBVS,0.5,0.36363636363636365,dtw_aligned
arctic_a0491,Spanish,EBVS,0.75,0.2727272727272727,dtw_aligned
arctic_a0491,Spanish,EBVS,0.9,0.18181818181818182,dtw_aligned
arctic_a0491,Spanish,EBVS,1.0,0.2727272727272727,dtw_aligned
arctic_a0491,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0491,Korean,HJK,0.25,0.18181818181818182,dtw_aligned
arctic_a0491,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_a0491,Korean,HJK,0.75,0.18181818181818182,dtw_aligned
arctic_a0491,Korean,HJK,0.9,0.18181818181818182,dtw_aligned
arctic_a0491,Korean,HJK,1.0,0.2727272727272727,dtw_aligned
arctic_a0491,Vietnamese,HQTV,0.0,0.18181818181818182,dtw_aligned
arctic_a0491,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_a0491,Vietnamese,HQTV,0.5,0.09090909090909091,dtw_aligned
arctic_a0491,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_a0491,Vietnamese,HQTV,0.9,0.09090909090909091,dtw_aligned
arctic_a0491,Vietnamese,HQTV,1.0,0.18181818181818182,dtw_aligned
arctic_a0491,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0491,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0491,Hindi,SVBI,0.5,0.09090909090909091,dtw_aligned
arctic_a0491,Hindi,SVBI,0.75,0.18181818181818182,dtw_aligned
arctic_a0491,Hindi,SVBI,0.9,0.09090909090909091,dtw_aligned
arctic_a0491,Hindi,SVBI,1.0,0.18181818181818182,dtw_aligned
arctic_a0491,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0491,Arabic,ZHAA,0.25,0.09090909090909091,dtw_aligned
arctic_a0491,Arabic,ZHAA,0.5,0.09090909090909091,dtw_aligned
arctic_a0491,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_a0491,Arabic,ZHAA,0.9,0.18181818181818182,dtw_aligned
arctic_a0491,Arabic,ZHAA,1.0,0.2727272727272727,dtw_aligned
arctic_a0509,Chinese,BWC,0.0,0.5,dtw_aligned
arctic_a0509,Chinese,BWC,0.25,0.3,dtw_aligned
arctic_a0509,Chinese,BWC,0.5,0.4,dtw_aligned
arctic_a0509,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0509,Chinese,BWC,0.9,0.1,dtw_aligned
arctic_a0509,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0509,Spanish,EBVS,0.0,0.5,dtw_aligned
arctic_a0509,Spanish,EBVS,0.25,0.5,dtw_aligned
arctic_a0509,Spanish,EBVS,0.5,0.4,dtw_aligned
arctic_a0509,Spanish,EBVS,0.75,0.2,dtw_aligned
arctic_a0509,Spanish,EBVS,0.9,0.1,dtw_aligned
arctic_a0509,Spanish,EBVS,1.0,0.2,dtw_aligned
arctic_a0509,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0509,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0509,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0509,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0509,Korean,HJK,0.9,0.1,dtw_aligned
arctic_a0509,Korean,HJK,1.0,0.1,dtw_aligned
arctic_a0509,Vietnamese,HQTV,0.0,0.5,dtw_aligned
arctic_a0509,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0509,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0509,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0509,Vietnamese,HQTV,0.9,0.1,dtw_aligned
arctic_a0509,Vietnamese,HQTV,1.0,0.1,dtw_aligned
arctic_a0509,Hindi,SVBI,0.0,0.1,dtw_aligned
arctic_a0509,Hindi,SVBI,0.25,0.1,dtw_aligned
arctic_a0509,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0509,Hindi,SVBI,0.75,0.1,dtw_aligned
arctic_a0509,Hindi,SVBI,0.9,0.2,dtw_aligned
arctic_a0509,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0509,Arabic,ZHAA,0.0,0.2,dtw_aligned
arctic_a0509,Arabic,ZHAA,0.25,0.1,dtw_aligned
arctic_a0509,Arabic,ZHAA,0.5,0.1,dtw_aligned
arctic_a0509,Arabic,ZHAA,0.75,0.1,dtw_aligned
arctic_a0509,Arabic,ZHAA,0.9,0.3,dtw_aligned
arctic_a0509,Arabic,ZHAA,1.0,0.1,dtw_aligned
arctic_a0514,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0514,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0514,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0514,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0514,Chinese,BWC,0.9,0.375,dtw_aligned
arctic_a0514,Chinese,BWC,1.0,0.25,dtw_aligned
arctic_a0514,Spanish,EBVS,0.0,0.25,dtw_aligned
arctic_a0514,Spanish,EBVS,0.25,0.25,dtw_aligned
arctic_a0514,Spanish,EBVS,0.5,0.375,dtw_aligned
arctic_a0514,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0514,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0514,Spanish,EBVS,1.0,0.25,dtw_aligned
arctic_a0514,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0514,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0514,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0514,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0514,Korean,HJK,0.9,0.25,dtw_aligned
arctic_a0514,Korean,HJK,1.0,0.25,dtw_aligned
arctic_a0514,Vietnamese,HQTV,0.0,0.125,dtw_aligned
arctic_a0514,Vietnamese,HQTV,0.25,0.125,dtw_aligned
arctic_a0514,Vietnamese,HQTV,0.5,0.125,dtw_aligned
arctic_a0514,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0514,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0514,Vietnamese,HQTV,1.0,0.25,dtw_aligned
arctic_a0514,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0514,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0514,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0514,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0514,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0514,Hindi,SVBI,1.0,0.25,dtw_aligned
arctic_a0514,Arabic,ZHAA,0.0,0.25,dtw_aligned
arctic_a0514,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0514,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0514,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0514,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0514,Arabic,ZHAA,1.0,0.25,dtw_aligned
arctic_a0536,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0536,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0536,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0536,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0536,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0536,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0536,Spanish,EBVS,0.0,0.125,dtw_aligned
arctic_a0536,Spanish,EBVS,0.25,0.125,dtw_aligned
arctic_a0536,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0536,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0536,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0536,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0536,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0536,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0536,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0536,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0536,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0536,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0536,Vietnamese,HQTV,0.0,0.125,dtw_aligned
arctic_a0536,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0536,Vietnamese,HQTV,0.5,0.125,dtw_aligned
arctic_a0536,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0536,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0536,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0536,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0536,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0545,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0545,Spanish,EBVS,0.0,0.14285714285714285,dtw_aligned
arctic_a0545,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0545,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0545,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0545,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0545,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0545,Korean,HJK,0.0,0.2857142857142857,dtw_aligned
arctic_a0545,Korean,HJK,0.25,0.0,dtw_aligned
arctic_a0545,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0545,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0545,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0545,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0545,Vietnamese,HQTV,0.0,0.42857142857142855,dtw_aligned
arctic_a0545,Vietnamese,HQTV,0.25,0.14285714285714285,dtw_aligned
arctic_a0545,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0545,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0545,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0545,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0545,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0545,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_a0572,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_a0572,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_a0572,Korean,HJK,0.0,0.0,dtw_aligned
arctic_a0572,Korean,HJK,0.25,0.1111111111111111,dtw_aligned
arctic_a0572,Korean,HJK,0.5,0.0,dtw_aligned
arctic_a0572,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0572,Korean,HJK,0.9,0.0,dtw_aligned
arctic_a0572,Korean,HJK,1.0,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0572,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0572,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_a0572,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_a0573,Chinese,BWC,0.0,0.07692307692307693,dtw_aligned
arctic_a0573,Chinese,BWC,0.25,0.07692307692307693,dtw_aligned
arctic_a0573,Chinese,BWC,0.5,0.07692307692307693,dtw_aligned
arctic_a0573,Chinese,BWC,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Chinese,BWC,0.9,0.07692307692307693,dtw_aligned
arctic_a0573,Chinese,BWC,1.0,0.07692307692307693,dtw_aligned
arctic_a0573,Spanish,EBVS,0.0,0.15384615384615385,dtw_aligned
arctic_a0573,Spanish,EBVS,0.25,0.15384615384615385,dtw_aligned
arctic_a0573,Spanish,EBVS,0.5,0.07692307692307693,dtw_aligned
arctic_a0573,Spanish,EBVS,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Spanish,EBVS,0.9,0.07692307692307693,dtw_aligned
arctic_a0573,Spanish,EBVS,1.0,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,0.0,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,0.25,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,0.5,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,0.9,0.07692307692307693,dtw_aligned
arctic_a0573,Korean,HJK,1.0,0.07692307692307693,dtw_aligned
arctic_a0573,Vietnamese,HQTV,0.0,0.23076923076923078,dtw_aligned
arctic_a0573,Vietnamese,HQTV,0.25,0.38461538461538464,dtw_aligned
arctic_a0573,Vietnamese,HQTV,0.5,0.07692307692307693,dtw_aligned
arctic_a0573,Vietnamese,HQTV,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Vietnamese,HQTV,0.9,0.07692307692307693,dtw_aligned
arctic_a0573,Vietnamese,HQTV,1.0,0.15384615384615385,dtw_aligned
arctic_a0573,Hindi,SVBI,0.0,0.15384615384615385,dtw_aligned
arctic_a0573,Hindi,SVBI,0.25,0.15384615384615385,dtw_aligned
arctic_a0573,Hindi,SVBI,0.5,0.15384615384615385,dtw_aligned
arctic_a0573,Hindi,SVBI,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Hindi,SVBI,0.9,0.15384615384615385,dtw_aligned
arctic_a0573,Hindi,SVBI,1.0,0.07692307692307693,dtw_aligned
arctic_a0573,Arabic,ZHAA,0.0,0.23076923076923078,dtw_aligned
arctic_a0573,Arabic,ZHAA,0.25,0.15384615384615385,dtw_aligned
arctic_a0573,Arabic,ZHAA,0.5,0.07692307692307693,dtw_aligned
arctic_a0573,Arabic,ZHAA,0.75,0.07692307692307693,dtw_aligned
arctic_a0573,Arabic,ZHAA,0.9,0.07692307692307693,dtw_aligned
arctic_a0573,Arabic,ZHAA,1.0,0.07692307692307693,dtw_aligned
arctic_a0584,Chinese,BWC,0.0,0.2857142857142857,dtw_aligned
arctic_a0584,Chinese,BWC,0.25,0.2857142857142857,dtw_aligned
arctic_a0584,Chinese,BWC,0.5,0.14285714285714285,dtw_aligned
arctic_a0584,Chinese,BWC,0.75,0.14285714285714285,dtw_aligned
arctic_a0584,Chinese,BWC,0.9,0.42857142857142855,dtw_aligned
arctic_a0584,Chinese,BWC,1.0,0.42857142857142855,dtw_aligned
arctic_a0584,Spanish,EBVS,0.0,0.42857142857142855,dtw_aligned
arctic_a0584,Spanish,EBVS,0.25,0.42857142857142855,dtw_aligned
arctic_a0584,Spanish,EBVS,0.5,0.42857142857142855,dtw_aligned
arctic_a0584,Spanish,EBVS,0.75,0.14285714285714285,dtw_aligned
arctic_a0584,Spanish,EBVS,0.9,0.42857142857142855,dtw_aligned
arctic_a0584,Spanish,EBVS,1.0,0.42857142857142855,dtw_aligned
arctic_a0584,Korean,HJK,0.0,0.2857142857142857,dtw_aligned
arctic_a0584,Korean,HJK,0.25,0.14285714285714285,dtw_aligned
arctic_a0584,Korean,HJK,0.5,0.14285714285714285,dtw_aligned
arctic_a0584,Korean,HJK,0.75,0.0,dtw_aligned
arctic_a0584,Korean,HJK,0.9,0.14285714285714285,dtw_aligned
arctic_a0584,Korean,HJK,1.0,0.42857142857142855,dtw_aligned
arctic_a0584,Vietnamese,HQTV,0.0,0.14285714285714285,dtw_aligned
arctic_a0584,Vietnamese,HQTV,0.25,0.2857142857142857,dtw_aligned
arctic_a0584,Vietnamese,HQTV,0.5,0.14285714285714285,dtw_aligned
arctic_a0584,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_a0584,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_a0584,Vietnamese,HQTV,1.0,0.42857142857142855,dtw_aligned
arctic_a0584,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_a0584,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_a0584,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_a0584,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_a0584,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_a0584,Hindi,SVBI,1.0,0.42857142857142855,dtw_aligned
arctic_a0584,Arabic,ZHAA,0.0,0.14285714285714285,dtw_aligned
arctic_a0584,Arabic,ZHAA,0.25,0.14285714285714285,dtw_aligned
arctic_a0584,Arabic,ZHAA,0.5,0.14285714285714285,dtw_aligned
arctic_a0584,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_a0584,Arabic,ZHAA,0.9,0.42857142857142855,dtw_aligned
arctic_a0584,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0005,Chinese,BWC,0.0,0.125,dtw_aligned
arctic_b0005,Chinese,BWC,0.25,0.125,dtw_aligned
arctic_b0005,Chinese,BWC,0.5,0.125,dtw_aligned
arctic_b0005,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0005,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0005,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0005,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0005,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0005,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0005,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0005,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0005,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0005,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0005,Vietnamese,HQTV,0.0,0.375,dtw_aligned
arctic_b0005,Vietnamese,HQTV,0.25,0.375,dtw_aligned
arctic_b0005,Vietnamese,HQTV,0.5,0.125,dtw_aligned
arctic_b0005,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0005,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0005,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0005,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0005,Arabic,ZHAA,0.0,0.25,dtw_aligned
arctic_b0005,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0005,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0005,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0005,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0005,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0009,Chinese,BWC,0.0,0.1,dtw_aligned
arctic_b0009,Chinese,BWC,0.25,0.2,dtw_aligned
arctic_b0009,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0009,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0009,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0009,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0009,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_b0009,Spanish,EBVS,0.25,0.1,dtw_aligned
arctic_b0009,Spanish,EBVS,0.5,0.1,dtw_aligned
arctic_b0009,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0009,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0009,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0009,Korean,HJK,0.0,0.2,dtw_aligned
arctic_b0009,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0009,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0009,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0009,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0009,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0009,Vietnamese,HQTV,0.0,0.4,dtw_aligned
arctic_b0009,Vietnamese,HQTV,0.25,0.2,dtw_aligned
arctic_b0009,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_b0009,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0009,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0009,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0009,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0009,Arabic,ZHAA,0.0,0.3,dtw_aligned
arctic_b0009,Arabic,ZHAA,0.25,0.2,dtw_aligned
arctic_b0009,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0009,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0009,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0009,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0012,Chinese,BWC,0.0,0.5555555555555556,dtw_aligned
arctic_b0012,Chinese,BWC,0.25,0.3333333333333333,dtw_aligned
arctic_b0012,Chinese,BWC,0.5,0.2222222222222222,dtw_aligned
arctic_b0012,Chinese,BWC,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Chinese,BWC,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Chinese,BWC,1.0,0.1111111111111111,dtw_aligned
arctic_b0012,Spanish,EBVS,0.0,0.1111111111111111,dtw_aligned
arctic_b0012,Spanish,EBVS,0.25,0.1111111111111111,dtw_aligned
arctic_b0012,Spanish,EBVS,0.5,0.3333333333333333,dtw_aligned
arctic_b0012,Spanish,EBVS,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Spanish,EBVS,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Spanish,EBVS,1.0,0.2222222222222222,dtw_aligned
arctic_b0012,Korean,HJK,0.0,0.2222222222222222,dtw_aligned
arctic_b0012,Korean,HJK,0.25,0.4444444444444444,dtw_aligned
arctic_b0012,Korean,HJK,0.5,0.2222222222222222,dtw_aligned
arctic_b0012,Korean,HJK,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Korean,HJK,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Korean,HJK,1.0,0.1111111111111111,dtw_aligned
arctic_b0012,Vietnamese,HQTV,0.0,0.3333333333333333,dtw_aligned
arctic_b0012,Vietnamese,HQTV,0.25,0.4444444444444444,dtw_aligned
arctic_b0012,Vietnamese,HQTV,0.5,0.1111111111111111,dtw_aligned
arctic_b0012,Vietnamese,HQTV,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Vietnamese,HQTV,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Vietnamese,HQTV,1.0,0.1111111111111111,dtw_aligned
arctic_b0012,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0012,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0012,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_b0012,Hindi,SVBI,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Hindi,SVBI,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Hindi,SVBI,1.0,0.1111111111111111,dtw_aligned
arctic_b0012,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0012,Arabic,ZHAA,0.25,0.1111111111111111,dtw_aligned
arctic_b0012,Arabic,ZHAA,0.5,0.2222222222222222,dtw_aligned
arctic_b0012,Arabic,ZHAA,0.75,0.1111111111111111,dtw_aligned
arctic_b0012,Arabic,ZHAA,0.9,0.1111111111111111,dtw_aligned
arctic_b0012,Arabic,ZHAA,1.0,0.1111111111111111,dtw_aligned
arctic_b0016,Chinese,BWC,0.0,0.16666666666666666,dtw_aligned
arctic_b0016,Chinese,BWC,0.25,0.25,dtw_aligned
