utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_b0117,EBVS,Spanish,That's Thorpe's said the young engineer, That's all for this video. Thanks for watching.,thats thorpes said the young engineer,thats all for this video thanks for watching,1.1666666666666667,0.8333333333333334
arctic_b0118,EBVS,Spanish,We saw your light and thought you wouldn't mind a call, We'll see you in the next video.,we saw your light and thought you wouldnt mind a call,well see you in the next video,0.9090909090909091,0.8181818181818182
arctic_b0119,EBVS,Spanish,Billinger may arrive in time, Be sure to subscribe to the channel.,billinger may arrive in time,be sure to subscribe to the channel,1.4,1.375
arctic_b0120,EBVS,Spanish,There's the hitch replied Thorpe rolling a cigarette, There's a lot of things that you can do.,theres the hitch replied thorpe rolling a cigarette,theres a lot of things that you can do,1.0,0.8064516129032258
arctic_b0121,EBVS,Spanish,I want my men to work by themselves, I want to be a part of this.,i want my men to work by themselves,i want to be a part of this,0.75,0.72
arctic_b0122,EBVS,Spanish,Philip saw MacDougall soon after his short talk with Thorpe, Philip's so much more than I thought.,philip saw macdougall soon after his short talk with thorpe,philips so much more than i thought,1.0,0.717948717948718
arctic_b0123,EBVS,Spanish,Neither could they understand the growing disaffection among Thorpe's men, N.,neither could they understand the growing disaffection among thorpes men,n,1.0,0.9574468085106383
arctic_b0124,EBVS,Spanish,Two weeks passed and in that time Thorpe left camp three times, We'll see you in the next video.,two weeks passed and in that time thorpe left camp three times,well see you in the next video,0.9166666666666666,0.8
arctic_b0125,EBVS,Spanish,It was the third or fourth time that Philip had heard MacDougall swear, It was the third time I was able to do this.,it was the third or fourth time that philip had heard macdougall swear,it was the third time i was able to do this,0.6153846153846154,0.6222222222222222
arctic_b0126,EBVS,Spanish,Blood was oozing slowly from the wounded man's right breast, The next video will be about the first one.,blood was oozing slowly from the wounded mans right breast,the next video will be about the first one,1.0,0.85
arctic_b0127,EBVS,Spanish,He destroyed everything that had belonged to the woman, He is the one who has the most experience in the world.,he destroyed everything that had belonged to the woman,he is the one who has the most experience in the world,1.1111111111111112,0.8648648648648649
arctic_b0128,EBVS,Spanish,Philip bent low over Pierre, Felt like I was a little bit too much.,philip bent low over pierre,felt like i was a little bit too much,1.8,1.1666666666666667
arctic_b0129,EBVS,Spanish,Did Thorpe go to see any one in Churchill," Third, go to the website and click on the link in the description.",did thorpe go to see any one in churchill,third go to the website and click on the link in the description,1.2222222222222223,1.4230769230769231
arctic_b0130,EBVS,Spanish,She saw the answer in his face, She's so good at this.,she saw the answer in his face,shes so good at this,1.0,0.7777777777777778
arctic_b0131,EBVS,Spanish,Thorpe and his men were to destroy this camp and kill you," Thoroughly, the world is a world of the best.",thorpe and his men were to destroy this camp and kill you,thoroughly the world is a world of the best,1.0,0.8421052631578947
arctic_b0132,EBVS,Spanish,There is no need of further detail now for you can understand, There is no need to be afraid of the future.,there is no need of further detail now for you can understand,there is no need to be afraid of the future,0.6666666666666666,0.65
arctic_b0133,EBVS,Spanish,There followed a roar that shook the earth," Therefore, we will continue to work on the future of the future.",there followed a roar that shook the earth,therefore we will continue to work on the future of the future,1.375,1.4545454545454546
arctic_b0134,EBVS,Spanish,Blind with rage he darted in," Blinded by the light, the light is gone.",blind with rage he darted in,blinded by the light the light is gone,1.3333333333333333,0.7142857142857143
arctic_b0135,EBVS,Spanish,In it was the joy of life, It's the best.,in it was the joy of life,its the best,0.8571428571428571,0.75
arctic_b0136,EBVS,Spanish,Swiftly his eyes measured the situation," Simply put, you can do it.",swiftly his eyes measured the situation,simply put you can do it,1.0,0.7777777777777778
arctic_b0137,EBVS,Spanish,But this little defect did not worry him, but it's not a problem.,but this little defect did not worry him,but its not a problem,0.75,0.7241379310344828
arctic_b0138,EBVS,Spanish,And then steadily he began to chew," and then, it's time to go back to the beginning.",and then steadily he began to chew,and then its time to go back to the beginning,1.0,0.8333333333333334
arctic_b0139,EBVS,Spanish,Together they ate the rabbit," Together, we can make a better world.",together they ate the rabbit,together we can make a better world,1.2,0.8823529411764706
arctic_b0140,EBVS,Spanish,They edged nearer and stood shoulder to shoulder facing their world, The age of the world is the age of the world.,they edged nearer and stood shoulder to shoulder facing their world,the age of the world is the age of the world,0.9090909090909091,0.725
arctic_b0141,EBVS,Spanish,It was beating and waiting in the ambush of those black pits, It was a great experience.,it was beating and waiting in the ambush of those black pits,it was a great experience,0.8333333333333334,0.725
